timestamp,returns,jump_sizes,t,lambda_p_left,lambda_m_left,lambda_p_right,lambda_m_right,theta_p,theta_m,kappa_p,kappa_m,beta11,beta12,beta21,beta22,eta_p,eta_m,nu_p,nu_m,mu,sigma
2018-04-04,0.0523467933166837,0.0,2.2575342465753425,35.11969585186196,60.033631403714914,35.11969585186196,60.033631403714914,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-05,-0.1008589022636952,-0.1008589022636952,2.26027397260274,32.793419250825295,57.50164098972544,41.54642062238909,66.37711312762623,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-06,0.0170111659248797,0.0,2.263013698630137,38.71075333669431,63.53343450258537,38.71075333669431,63.53343450258537,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-07,-0.0256084384662447,0.0,2.265753424657534,36.09984478140999,60.82948058110935,36.09984478140999,60.82948058110935,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-08,0.0477283906641239,0.0,2.2684931506849315,33.695880283020145,58.25838596265214,33.695880283020145,58.25838596265214,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-09,0.0129464619637858,0.0,2.271232876712329,31.482457182535725,55.8136225794614,31.482457182535725,55.8136225794614,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-10,-0.0416972752358187,0.0,2.2739726027397262,29.444472917360624,53.48898312166629,29.444472917360624,53.48898312166629,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-11,0.0103672660218113,0.0,2.276712328767123,27.56802197393654,51.27856527677687,27.56802197393654,51.27856527677687,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-12,0.0131490035120343,0.0,2.2794520547945205,25.840301008055693,49.17675674357686,25.840301008055693,49.17675674357686,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-13,0.1304291911389047,0.1304291911389047,2.282191780821918,24.24952148546569,47.17822098236534,46.9897853473524,61.08441243294082,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-14,0.0025066142280175,0.0,2.2849315068493152,43.72266979164392,58.50079168824951,43.72266979164392,58.50079168824951,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-15,0.0198546624273386,0.0,2.287671232876712,40.71451012547596,56.044117652479294,40.71451012547596,56.044117652479294,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-16,0.0374862754395968,0.0,2.290410958904109,37.94478116337919,53.70815277434059,37.94478116337919,53.70815277434059,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-17,-0.0410557131588884,0.0,2.293150684931507,35.394584573166675,51.48696598584349,35.394584573166675,51.48696598584349,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-18,-0.0166644195555406,0.0,2.295890410958904,33.046519929394385,49.374917643179536,33.046519929394385,49.374917643179536,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-19,0.0296987161088322,0.0,2.2986301369863016,30.88456598729691,47.36664520753814,30.88456598729691,47.36664520753814,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-20,0.0244302505437334,0.0,2.3013698630136985,28.893971367107497,45.457049629498805,28.893971367107497,45.457049629498805,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-21,0.0560115100545368,0.0560115100545368,2.304109589041096,27.06115390288158,43.64128240242738,36.82673250396638,49.61315706831181,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-22,0.0004528472849945,0.0,2.306849315068493,34.36515392563944,47.59317869207605,34.36515392563944,47.59317869207605,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-23,-0.0016992357529598,0.0,2.3095890410958906,32.09868331320909,45.67245234711503,32.09868331320909,45.67245234711503,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-24,0.0400053346136992,0.0,2.3123287671232875,30.011856151875484,43.846101265524936,30.011856151875484,43.846101265524936,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-25,0.0398280366554721,0.0,2.315068493150685,28.09043366468456,42.10948830034272,28.09043366468456,42.10948830034272,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-26,-0.0813322264178507,-0.0813322264178507,2.317808219178082,26.321305658931063,40.45820415172613,33.379691913488166,47.61535035581397,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-27,0.0468070979222694,0.0,2.32054794520548,31.19133032034814,45.693534601833214,31.19133032034814,45.693534601833214,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-28,-0.0251055354560707,0.0,2.3232876712328765,29.176421154379764,43.86614763954794,29.176421154379764,43.86614763954794,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-29,0.0409297220507696,0.0,2.326027397260274,27.32121634735365,42.128549691870425,27.32121634735365,42.128549691870425,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-04-30,0.0027947229486551,0.0,2.328767123287671,25.613057521068267,40.47632895806545,25.613057521068267,40.47632895806545,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-05-01,-0.047174835199778,-0.047174835199778,2.331506849315069,24.040289617079324,38.90529041208664,28.1343397003072,43.05662386930597,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-05-02,0.0068623406495632,0.0,2.334246575342466,26.36173164424114,41.35880202988137,26.36173164424114,41.35880202988137,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-05-03,0.0131173515020006,0.0,2.336986301369863,24.72962284145776,39.74440299749691,24.72962284145776,39.74440299749691,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-05-04,0.0469680523602407,0.0,2.33972602739726,23.22687713576828,38.20932777626641,23.22687713576828,38.20932777626641,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-05-05,0.0157850644156761,0.0,2.3424657534246576,21.843241037417105,36.749678775266325,21.843241037417105,36.749678775266325,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-05-06,0.0129938705527559,0.0,2.345205479452055,20.56927376177476,35.36174991246265,20.56927376177476,35.36174991246265,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-05-07,-0.0441201885200382,0.0,2.347945205479452,19.39628281325775,34.04201720488476,19.39628281325775,34.04201720488476,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-05-08,-0.0072349111595846,0.0,2.350684931506849,18.316264674950745,32.78712982115161,18.316264674950745,32.78712982115161,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-05-09,-0.0276759628502399,0.0,2.3534246575342466,17.321850199249436,31.59390157363587,17.321850199249436,31.59390157363587,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-05-10,0.0204388197916524,0.0,2.356164383561644,16.40625432691121,30.45930282866016,16.40625432691121,30.45930282866016,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-05-11,-0.0413791334813274,0.0,2.3589041095890413,15.563229791441149,29.38045281418841,15.563229791441149,29.38045281418841,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-05-12,-0.0547715080460213,-0.0547715080460213,2.361643835616438,14.78702449292942,28.35461230548026,19.54034893221405,33.17444459298925,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2018-05-13,-0.0036838913366248,0.0,2.364383561643836,18.4489119232394,31.96218555865924,18.4489119232394,31.96218555865924,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
